yB_bin_left,yB_bin_right,yB_bin_center,median_regression_at_bin_center,q_low_median,q_high_median
0.25,0.275,0.2625,51.78539312,35.42274493,74.15774121
0.275,0.3,0.2875,39.69207872,20.90875846,53.74226806
0.3,0.325,0.3125,27.59876432,8.847223192,40.65352821
0.325,0.35,0.3375,15.50544992,0,29.12953624
0.35,0.375,0.3625,3.412135518,-11.25453451,18.75166159
0.375,0.4,0.3875,-8.681178882,-21.09197609,8.478170215
0.4,0.425,0.4125,-20.77449328,-29.52739622,0
0.425,0.45,0.4375,-32.86780768,-35.71848239,-7.254342772
