case,n_valid_bootstrap,crossover_median,crossover_q25,crossover_q75,slope_median,intercept_median
Gap_12_9mps,1000,0.3602763878,0.3601066626,0.360443317,-789.0526023,284.3011037
Gap_8_9mps,1000,0.3702851991,0.3701338378,0.3704423651,-700.2880362,259.3017609
Gap_4_9mps,1000,0.3701179197,0.3700017149,0.370239067,-645.1180557,238.7813093
Patch_12_9mps,1000,0.3674262976,0.36629264,0.3690224489,-2924.423637,1074.420979
Patch_8_9mps,1000,0.3635367012,0.3628917769,0.3646610643,-2350.48162,854.1973235
Patch_4_9mps,1000,0.3672103364,0.3663445209,0.3674408722,-1213.140374,445.5767914
ATTO,1000,0.3680914546,0.3679717917,0.3682158871,-1023.150006,376.6193816
Sinusoidal,1000,0.4004558714,0.4003476967,0.4005827498,-775.4198995,310.5259086
Flat,1000,0.3891725538,0.3890892678,0.3892643711,-514.5490503,200.2432224
