case,label,n_points,slope,intercept,crossover
Gap_12_9mps,g1200,2621440,-757.7478656,259.1750665,0.3420333838
Gap_8_9mps,g800,2621440,-739.5968849,256.1583029,0.3463485422
Gap_4_9mps,g400,2621440,-711.2956866,245.8985587,0.3457051172
Patch_12_9mps,i1200,2621440,-792.4386422,277.4847397,0.3501655837
Patch_8_9mps,i800,2621440,-926.8895503,321.5577707,0.3469213463
Patch_4_9mps,i400,2621440,-1131.703813,392.9814441,0.34724761
ATTO,ATTO,4089803,-806.5684277,300.6426593,0.3727429056
Sinusoidal,Sinusoidal,4089344,-747.5193937,286.8140447,0.3836877639
Flat,Flat,4063232,-346.6954886,133.3814556,0.3847222129
