case,n_profiles_available,n_profiles_sampled,n_valid_points
Gap_12_9mps,65536,10000,900000
Gap_8_9mps,65536,10000,900000
Gap_4_9mps,65536,10000,900000
Patch_12_9mps,65536,10000,900000
Patch_8_9mps,65536,10000,900000
Patch_4_9mps,65536,10000,900000
ATTO,65536,10000,1404066
Sinusoidal,65536,10000,1404052
Flat,65536,10000,1400000
